 20200201   cash        .  allowance   3000      0
 20200203      .  expense   easycard      0    100
 20200203      .   eating      lunch      0     99
 20200203      .   eating     dinner      0    145
 20200203      .     moto   gasoline      0    100
 20200203      .   eating   easycard      0    200
 20200204      .   eating      lunch      0     70
 20200205      .   eating  breakfast      0     30
 20200205      .   eating      lunch      0     70
 20200205      .  expense   easycard      0   1280
 20200206      .   eating      lunch      0     70
 20200207      .   eating  breakfast      0     30
 20200207      .   eating      lunch      0     95
 20200207      .   eating     dinner      0    175
 20200208      .   eating  breakfast      0    100
 20200208      .   eating      lunch      0     94
 20200208      .   eating     dinner      0    125
 20200208      .  expense      movie      0    100
 20200208      .  expense          .      0    100
 20200209      .   eating      lunch      0     70
 20200209      .   eating     dinner      0     90
 20200210      .   eating      lunch      0     90
 20200210      .   eating  breakfast      0     75
 20200210      .  expense    cleaner      0    700
 20200211      .   eating  breakfast      0     30
 20200211      .   eating      lunch      0    110
 20200211      .   eating     dinner      0    116
 20200212      .   eating  breakfast      0     75
 20200213      .     moto   gasoline      0    100
 20200213      .  expense      gifts      0     55
 20200214      .   eating  breakfast      0     90
